sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
California,2020-05-24,-43.0,-6.0,13.0,-39.0,-26.0,8.0,5.261662954271138
California,2020-05-25,-43.0,-8.0,32.0,-51.0,-72.0,22.0,4.6770337371299
California,2020-05-26,-40.0,-8.0,-3.0,-44.0,-43.0,16.0,5.504625745810354
California,2020-05-27,-39.0,-8.0,-4.0,-44.0,-43.0,17.0,5.6868478394647655
California,2020-05-28,-39.0,-7.0,-7.0,-44.0,-43.0,17.0,6.876353173042175
California,2020-05-29,-40.0,-8.0,-9.0,-43.0,-41.0,17.0,5.540057819576489
California,2020-05-30,-42.0,-7.0,-14.0,-38.0,-17.0,11.0,7.572340336305553
California,2020-05-31,-43.0,-13.0,-5.0,-40.0,-19.0,9.0,9.376845235966602
California,2020-06-01,-41.0,-12.0,-16.0,-45.0,-42.0,17.0,6.132279623953327
California,2020-06-02,-39.0,-6.0,-8.0,-44.0,-42.0,17.0,5.831106996941174
California,2020-06-03,-36.0,-3.0,-5.0,-43.0,-42.0,16.0,6.015859953007453
California,2020-06-04,-35.0,-3.0,-6.0,-43.0,-42.0,16.0,5.365428313157678
California,2020-06-05,-36.0,-5.0,-10.0,-42.0,-40.0,16.0,7.8304883023159695
California,2020-06-06,-37.0,-4.0,-6.0,-35.0,-17.0,9.0,7.883636412965172
California,2020-06-07,-35.0,-7.0,7.0,-35.0,-18.0,8.0,7.076291303579654
California,2020-06-08,-32.0,-7.0,3.0,-41.0,-40.0,14.0,6.344872066550141
California,2020-06-09,-32.0,-4.0,10.0,-41.0,-40.0,15.0,5.4919714337510195
California,2020-06-10,-31.0,-5.0,7.0,-41.0,-41.0,15.0,6.838390236864172
California,2020-06-11,-31.0,-5.0,4.0,-40.0,-41.0,15.0,7.820364852668502
California,2020-06-12,-32.0,-6.0,2.0,-39.0,-39.0,14.0,6.838390236864172
California,2020-06-13,-34.0,-4.0,7.0,-31.0,-15.0,7.0,9.262956427432595
California,2020-06-14,-32.0,-8.0,19.0,-31.0,-16.0,6.0,8.129130066916256
California,2020-06-15,-29.0,-8.0,7.0,-39.0,-39.0,13.0,6.572649683618155
California,2020-06-16,-29.0,-5.0,15.0,-38.0,-40.0,14.0,5.335057964215276
California,2020-06-17,-29.0,-6.0,12.0,-38.0,-41.0,14.0,8.744129632999895
California,2020-06-18,-28.0,-5.0,9.0,-39.0,-41.0,14.0,10.33604209006413
California,2020-06-19,-30.0,-4.0,9.0,-38.0,-40.0,12.0,10.925733032029102
California,2020-06-20,-31.0,1.0,6.0,-32.0,-14.0,7.0,9.852647369397566
California,2020-06-21,-32.0,-4.0,10.0,-34.0,-14.0,5.0,11.426843789578733
California,2020-06-22,-29.0,-11.0,8.0,-40.0,-42.0,13.0,10.705548002196688
California,2020-06-23,-29.0,-7.0,14.0,-38.0,-42.0,14.0,12.702398445159616
California,2020-06-24,-29.0,-8.0,9.0,-39.0,-41.0,14.0,18.09313538243596
California,2020-06-25,-29.0,-7.0,7.0,-39.0,-41.0,14.0,13.537583041075669
California,2020-06-26,-31.0,-7.0,7.0,-39.0,-40.0,14.0,12.375917194028794
California,2020-06-27,-33.0,-6.0,6.0,-32.0,-16.0,7.0,15.114310323668704
California,2020-06-28,-31.0,-11.0,8.0,-34.0,-14.0,6.0,12.173448201079449
California,2020-06-29,-26.0,-9.0,10.0,-39.0,-40.0,13.0,13.431286819777263
California,2020-06-30,-25.0,-7.0,15.0,-39.0,-41.0,13.0,16.114000976356103
California,2020-07-01,-24.0,-4.0,10.0,-38.0,-41.0,13.0,24.650599891582917
California,2020-07-02,-22.0,2.0,14.0,-36.0,-43.0,13.0,19.077640860652156
California,2020-07-03,-25.0,8.0,24.0,-40.0,-58.0,17.0,20.348133791409307
California,2020-07-04,-48.0,-5.0,-4.0,-41.0,-32.0,10.0,16.47591430125306
California,2020-07-05,-36.0,-17.0,-2.0,-37.0,-21.0,7.0,13.691965648199545
California,2020-07-06,-26.0,-7.0,11.0,-39.0,-44.0,14.0,29.178312746412672
California,2020-07-07,-27.0,-5.0,16.0,-38.0,-43.0,14.0,15.41295208826899
California,2020-07-08,-28.0,-6.0,12.0,-39.0,-42.0,14.0,29.5959050443707
California,2020-07-09,-28.0,-5.0,9.0,-40.0,-42.0,14.0,17.794493617835677
California,2020-07-10,-31.0,-6.0,6.0,-41.0,-41.0,14.0,19.735665087737534
California,2020-07-11,-33.0,-5.0,3.0,-35.0,-17.0,8.0,20.365849828292376
California,2020-07-12,-32.0,-9.0,11.0,-36.0,-18.0,7.0,21.411096004393375
California,2020-07-13,-27.0,-8.0,7.0,-41.0,-42.0,13.0,21.15294803838296
California,2020-07-14,-28.0,-6.0,14.0,-41.0,-43.0,14.0,18.591715277573726
California,2020-07-15,-29.0,-7.0,11.0,-41.0,-43.0,14.0,28.15837519443034
California,2020-07-16,-30.0,-7.0,10.0,-42.0,-43.0,15.0,21.623688446990187
California,2020-07-17,-31.0,-7.0,11.0,-41.0,-41.0,15.0,25.273192044902157
California,2020-07-18,-34.0,-6.0,9.0,-36.0,-19.0,8.0,23.281403326762963
California,2020-07-19,-32.0,-10.0,15.0,-37.0,-20.0,7.0,23.610415440305648
California,2020-07-20,-28.0,-10.0,13.0,-41.0,-43.0,14.0,17.326284071640313
California,2020-07-21,-29.0,-8.0,18.0,-41.0,-44.0,14.0,23.3623909239427
California,2020-07-22,-29.0,-9.0,13.0,-42.0,-43.0,14.0,32.41275490877848
California,2020-07-23,-29.0,-8.0,11.0,-42.0,-43.0,15.0,30.471583438876625
California,2020-07-24,-31.0,-8.0,10.0,-41.0,-41.0,14.0,24.594920918521847
California,2020-07-25,-33.0,-6.0,13.0,-35.0,-19.0,8.0,25.475661037851502
California,2020-07-26,-31.0,-10.0,19.0,-36.0,-20.0,6.0,20.902392659608143
California,2020-07-27,-28.0,-10.0,13.0,-42.0,-43.0,13.0,17.44017288017432
California,2020-07-28,-29.0,-9.0,17.0,-41.0,-43.0,14.0,15.185174471200975
California,2020-07-29,-29.0,-9.0,14.0,-42.0,-44.0,14.0,22.15770041589409
California,2020-07-30,-29.0,-8.0,10.0,-42.0,-44.0,14.0,25.807204013806057
California,2020-07-31,-30.0,-7.0,12.0,-40.0,-42.0,14.0,20.46455346235518
California,2020-08-01,-32.0,-4.0,10.0,-34.0,-19.0,7.0,16.556901898432795
California,2020-08-02,-30.0,-9.0,17.0,-34.0,-20.0,6.0,22.858749303981202
California,2020-08-03,-26.0,-7.0,15.0,-40.0,-43.0,13.0,14.524619381703733
California,2020-08-04,-27.0,-6.0,19.0,-40.0,-43.0,13.0,11.454683276109268
California,2020-08-05,-27.0,-8.0,14.0,-40.0,-43.0,14.0,13.40091647083486
California,2020-08-06,-27.0,-7.0,15.0,-40.0,-43.0,14.0,13.307274561595788
California,2020-08-07,-29.0,-7.0,14.0,-39.0,-41.0,13.0,21.350355306508572
California,2020-08-08,-31.0,-6.0,15.0,-34.0,-19.0,7.0,18.654986837870396
California,2020-08-09,-29.0,-9.0,19.0,-34.0,-20.0,6.0,21.19091097456096
California,2020-08-10,-27.0,-10.0,13.0,-41.0,-43.0,13.0,19.616714554379794
California,2020-08-11,-27.0,-8.0,20.0,-41.0,-43.0,13.0,31.635780148335364
California,2020-08-12,-28.0,-10.0,13.0,-42.0,-43.0,14.0,29.471892786189226
California,2020-08-13,-29.0,-9.0,8.0,-42.0,-44.0,14.0,17.931160188076486
California,2020-08-14,-30.0,-8.0,8.0,-41.0,-42.0,13.0,20.07986237575142
California,2020-08-15,-33.0,-7.0,7.0,-36.0,-21.0,7.0,31.92429846328818
California,2020-08-16,-31.0,-11.0,6.0,-36.0,-21.0,6.0,19.925479768627547
California,2020-08-17,-28.0,-11.0,0.0,-42.0,-43.0,13.0,16.37214894236652
California,2020-08-18,-30.0,-10.0,3.0,-43.0,-43.0,14.0,11.73307814141462
California,2020-08-19,-30.0,-11.0,-5.0,-43.0,-43.0,14.0,15.600235906747136
California,2020-08-20,-30.0,-10.0,-7.0,-43.0,-43.0,14.0,14.982705478251628
California,2020-08-21,-31.0,-10.0,-5.0,-41.0,-41.0,14.0,14.134866570276241
California,2020-08-22,-32.0,-8.0,-5.0,-35.0,-19.0,8.0,16.592333972198933
California,2020-08-23,-31.0,-12.0,-4.0,-37.0,-20.0,6.0,17.151654565221502
California,2020-08-24,-29.0,-13.0,-7.0,-43.0,-42.0,13.0,12.517645489093336
California,2020-08-25,-29.0,-11.0,0.0,-42.0,-42.0,14.0,11.338263605163394
California,2020-08-26,-29.0,-12.0,-2.0,-43.0,-42.0,14.0,15.195297920848443
California,2020-08-27,-29.0,-11.0,-1.0,-42.0,-42.0,14.0,11.211720484570053
California,2020-08-28,-30.0,-11.0,-1.0,-40.0,-40.0,13.0,13.486965792838333
California,2020-08-29,-30.0,-8.0,3.0,-33.0,-18.0,7.0,12.606225673508677
California,2020-08-30,-28.0,-11.0,8.0,-35.0,-19.0,6.0,15.362334840031654
California,2020-08-31,-28.0,-13.0,-2.0,-42.0,-41.0,13.0,10.568881431955878
California,2020-09-01,-26.0,-8.0,5.0,-40.0,-42.0,13.0,9.39456127284967
California,2020-09-02,-27.0,-10.0,1.0,-41.0,-42.0,13.0,10.768819562493357
California,2020-09-03,-26.0,-7.0,-1.0,-39.0,-42.0,13.0,12.9706698608175
California,2020-09-04,-26.0,-6.0,2.0,-37.0,-41.0,12.0,12.92258347499203
California,2020-09-05,-31.0,-6.0,2.0,-33.0,-22.0,6.0,12.542954113212005
California,2020-09-06,-29.0,-10.0,12.0,-37.0,-23.0,5.0,12.413880130206797
California,2020-09-07,-27.0,-10.0,18.0,-50.0,-73.0,19.0,7.822895715080369
California,2020-09-08,-28.0,-10.0,-8.0,-40.0,-43.0,13.0,6.772587814155635
California,2020-09-09,-29.0,-12.0,-13.0,-42.0,-42.0,13.0,4.0898736575767956
California,2020-09-10,-29.0,-11.0,-17.0,-42.0,-42.0,14.0,8.448018730811476
California,2020-09-11,-29.0,-12.0,-17.0,-41.0,-39.0,13.0,8.417648381869073
California,2020-09-12,-29.0,-9.0,-18.0,-35.0,-17.0,7.0,10.394251925537068
California,2020-09-13,-29.0,-12.0,-15.0,-38.0,-19.0,6.0,11.705238654884084
California,2020-09-14,-27.0,-12.0,-13.0,-43.0,-39.0,13.0,7.225612185879797
California,2020-09-15,-27.0,-10.0,-5.0,-42.0,-39.0,13.0,5.656477490522363
California,2020-09-16,-28.0,-13.0,-5.0,-43.0,-40.0,13.0,7.466044115007146
California,2020-09-17,-28.0,-12.0,-8.0,-42.0,-40.0,13.0,8.194932489624792
California,2020-09-18,-27.0,-11.0,-6.0,-41.0,-38.0,12.0,9.18703055507659
California,2020-09-19,-27.0,-8.0,0.0,-34.0,-17.0,6.0,10.892831820674832
California,2020-09-20,-26.0,-12.0,3.0,-36.0,-17.0,5.0,10.794128186612026
California,2020-09-21,-27.0,-13.0,-7.0,-43.0,-40.0,12.0,8.336660784689336
California,2020-09-22,-27.0,-12.0,-4.0,-43.0,-40.0,13.0,6.656168143209761
California,2020-09-23,-27.0,-13.0,-8.0,-44.0,-39.0,13.0,7.962093147733045
California,2020-09-24,-28.0,-12.0,-12.0,-44.0,-40.0,13.0,8.022833845617848
California,2020-09-25,-27.0,-11.0,-10.0,-42.0,-37.0,12.0,8.60493220034722
California,2020-09-26,-27.0,-8.0,-4.0,-35.0,-15.0,6.0,10.622029542605082
California,2020-09-27,-26.0,-12.0,-1.0,-37.0,-17.0,5.0,10.303140878709861
California,2020-09-28,-26.0,-13.0,-12.0,-44.0,-39.0,12.0,7.4786984270664805
California,2020-09-29,-28.0,-12.0,-11.0,-44.0,-39.0,13.0,5.471724534456085
California,2020-09-30,-27.0,-11.0,-15.0,-43.0,-40.0,13.0,8.098759717973854
California,2020-10-01,-25.0,-8.0,-19.0,-42.0,-39.0,13.0,7.749500705136231
California,2020-10-02,-27.0,-9.0,-18.0,-40.0,-37.0,12.0,9.085796058601916
California,2020-10-03,-26.0,-6.0,-11.0,-33.0,-16.0,6.0,5.464131947220484
California,2020-10-04,-25.0,-10.0,-5.0,-35.0,-17.0,5.0,10.864992334144297
California,2020-10-05,-25.0,-11.0,-13.0,-42.0,-39.0,12.0,7.731784668253163
California,2020-10-06,-26.0,-10.0,-8.0,-42.0,-39.0,12.0,4.244256264700672
California,2020-10-07,-27.0,-12.0,-12.0,-44.0,-39.0,12.0,6.995303706399916
California,2020-10-08,-26.0,-11.0,-13.0,-42.0,-39.0,13.0,9.047833122423913
California,2020-10-09,-27.0,-11.0,-11.0,-41.0,-37.0,12.0,9.632462339565151
California,2020-10-10,-26.0,-8.0,-6.0,-34.0,-15.0,6.0,10.553696257484678
California,2020-10-11,-25.0,-12.0,1.0,-35.0,-16.0,5.0,9.624869752329552
California,2020-10-12,-25.0,-12.0,-4.0,-43.0,-42.0,13.0,8.728944458528694
California,2020-10-13,-26.0,-11.0,-4.0,-42.0,-39.0,12.0,6.01839081541932
California,2020-10-14,-26.0,-12.0,-8.0,-42.0,-38.0,13.0,6.747279190036966
California,2020-10-15,-26.0,-11.0,-11.0,-40.0,-39.0,13.0,8.425240969104674
California,2020-10-16,-26.0,-10.0,-9.0,-39.0,-37.0,12.0,7.7824019164905
California,2020-10-17,-26.0,-8.0,-2.0,-31.0,-16.0,5.0,7.539439124951284
California,2020-10-18,-25.0,-11.0,0.0,-32.0,-16.0,5.0,7.243328222762865
California,2020-10-19,-26.0,-13.0,-10.0,-41.0,-38.0,12.0,8.792216018825364
California,2020-10-20,-27.0,-11.0,-6.0,-41.0,-39.0,12.0,8.3164138853944
California,2020-10-21,-26.0,-12.0,-9.0,-41.0,-38.0,12.0,9.381906960790335
California,2020-10-22,-27.0,-12.0,-13.0,-41.0,-39.0,13.0,7.4407354908884775
California,2020-10-23,-26.0,-11.0,-12.0,-39.0,-36.0,12.0,15.542026071274197
California,2020-10-24,-26.0,-8.0,-8.0,-32.0,-15.0,6.0,15.0459770385483
California,2020-10-25,-26.0,-12.0,-12.0,-35.0,-17.0,5.0,13.208570927532982
California,2020-10-26,-26.0,-13.0,-19.0,-42.0,-39.0,12.0,7.544500849775018
California,2020-10-27,-26.0,-11.0,-12.0,-41.0,-39.0,12.0,8.06838936903145
California,2020-10-28,-25.0,-11.0,-13.0,-43.0,-38.0,12.0,11.426843789578733
California,2020-10-29,-24.0,-9.0,-14.0,-42.0,-38.0,12.0,10.606844368133881
California,2020-10-30,-24.0,-6.0,-13.0,-40.0,-36.0,11.0,10.158881721233453
California,2020-10-31,-26.0,-1.0,-10.0,-32.0,-14.0,5.0,12.87449708916656
California,2020-11-01,-26.0,-12.0,-10.0,-36.0,-17.0,5.0,11.46227586334487
California,2020-11-02,-24.0,-10.0,-13.0,-42.0,-38.0,12.0,10.361350714182798
California,2020-11-03,-24.0,-9.0,-7.0,-43.0,-39.0,13.0,10.234807593589457
California,2020-11-04,-28.0,-15.0,-17.0,-46.0,-38.0,14.0,13.509743554545134
California,2020-11-05,-27.0,-13.0,-19.0,-44.0,-38.0,13.0,11.555917772583943
California,2020-11-06,-27.0,-13.0,-25.0,-44.0,-36.0,13.0,16.49616120054799
Colorado,2020-02-15,2.0,3.0,-16.0,-1.0,1.0,0.0,0.0
Colorado,2020-02-16,7.0,5.0,-7.0,3.0,1.0,0.0,0.0
Colorado,2020-02-17,5.0,2.0,4.0,-4.0,-20.0,5.0,0.0
Colorado,2020-02-18,-5.0,-4.0,-18.0,1.0,-4.0,3.0,0.0
Colorado,2020-02-19,-6.0,-4.0,-21.0,-2.0,0.0,2.0,0.0
Colorado,2020-02-20,2.0,2.0,-5.0,0.0,0.0,0.0,0.0
Colorado,2020-02-21,3.0,3.0,4.0,3.0,3.0,-1.0,0.0
Colorado,2020-02-22,3.0,7.0,4.0,5.0,4.0,-1.0,0.0
Colorado,2020-02-23,-4.0,-2.0,-37.0,-3.0,-1.0,2.0,0.0
Colorado,2020-02-24,0.0,0.0,-7.0,3.0,8.0,0.0,0.0
Colorado,2020-02-25,-3.0,-4.0,-25.0,-2.0,2.0,1.0,0.0
Colorado,2020-02-26,7.0,5.0,2.0,3.0,2.0,-1.0,0.0
Colorado,2020-02-27,7.0,6.0,14.0,2.0,2.0,-1.0,0.0
Colorado,2020-02-28,7.0,7.0,24.0,4.0,3.0,-2.0,0.0
Colorado,2020-02-29,5.0,8.0,5.0,4.0,4.0,-1.0,0.0
Colorado,2020-03-01,8.0,9.0,-14.0,2.0,3.0,0.0,0.0
Colorado,2020-03-02,3.0,5.0,0.0,0.0,7.0,0.0,0.0
Colorado,2020-03-03,9.0,11.0,17.0,3.0,4.0,-1.0,0.0
Colorado,2020-03-04,8.0,8.0,25.0,2.0,2.0,-1.0,0.0
Colorado,2020-03-05,8.0,10.0,33.0,0.0,2.0,-1.0,0.017364921746716642
Colorado,2020-03-06,6.0,10.0,39.0,1.0,2.0,-1.0,0.017364921746716642
Colorado,2020-03-07,6.0,13.0,49.0,4.0,3.0,-2.0,0.10418953048029984
Colorado,2020-03-08,8.0,12.0,37.0,1.0,2.0,0.0,0.0
Colorado,2020-03-09,6.0,11.0,46.0,1.0,8.0,-1.0,0.06945968698686657
Colorado,2020-03-10,6.0,11.0,32.0,-2.0,2.0,0.0,0.0868246087335832
Colorado,2020-03-11,7.0,14.0,48.0,-1.0,1.0,-1.0,0.2952036696941829
Colorado,2020-03-12,6.0,27.0,22.0,-8.0,-2.0,1.0,0.2604738262007496
Colorado,2020-03-13,-6.0,27.0,-22.0,-17.0,-8.0,5.0,0.0
Colorado,2020-03-14,-14.0,18.0,-17.0,-15.0,-4.0,5.0,0.0
Colorado,2020-03-15,-14.0,12.0,16.0,-18.0,-10.0,4.0,1.649667565938081
Colorado,2020-03-16,-7.0,22.0,44.0,-23.0,-21.0,7.0,0.27783874794746627
Colorado,2020-03-17,-24.0,14.0,14.0,-29.0,-34.0,13.0,0.39939320017448277
Colorado,2020-03-18,-26.0,10.0,50.0,-32.0,-38.0,14.0,0.5730424176416492
Colorado,2020-03-19,-46.0,-12.0,-52.0,-57.0,-47.0,22.0,1.059260226549715
Colorado,2020-03-20,-42.0,-4.0,-43.0,-48.0,-46.0,21.0,1.493383270217631
Colorado,2020-03-21,-43.0,-5.0,-26.0,-44.0,-29.0,13.0,1.944871235632264
Colorado,2020-03-22,-41.0,-10.0,10.0,-47.0,-33.0,10.0,2.0143309226191306
Colorado,2020-03-23,-31.0,-4.0,18.0,-47.0,-41.0,16.0,2.2400749053264466
Colorado,2020-03-24,-35.0,-8.0,36.0,-47.0,-47.0,18.0,3.490349271090045
Colorado,2020-03-25,-35.0,-8.0,32.0,-50.0,-49.0,19.0,2.8652120882082457
Colorado,2020-03-26,-50.0,-24.0,4.0,-57.0,-53.0,22.0,5.973533080870524
Colorado,2020-03-27,-53.0,-26.0,-42.0,-60.0,-53.0,25.0,5.278936211001859
Colorado,2020-03-28,-56.0,-28.0,-39.0,-59.0,-40.0,17.0,5.678329411176342
Colorado,2020-03-29,-51.0,-27.0,-12.0,-60.0,-40.0,13.0,4.271770749692294
Colorado,2020-03-30,-44.0,-23.0,0.0,-56.0,-50.0,19.0,5.556774958949325
Colorado,2020-03-31,-40.0,-17.0,23.0,-52.0,-53.0,20.0,5.886708472136942
Colorado,2020-04-01,-41.0,-17.0,16.0,-54.0,-54.0,21.0,6.529210576765458
Colorado,2020-04-02,-48.0,-23.0,-46.0,-63.0,-56.0,24.0,6.702859794232624
Colorado,2020-04-03,-47.0,-20.0,-37.0,-60.0,-54.0,25.0,7.727390177288905
Colorado,2020-04-04,-50.0,-21.0,-21.0,-57.0,-40.0,16.0,6.807049324712923
Colorado,2020-04-05,-47.0,-21.0,10.0,-58.0,-41.0,12.0,6.685494872485907
Colorado,2020-04-06,-41.0,-18.0,31.0,-55.0,-51.0,19.0,3.8550126277710945
Colorado,2020-04-07,-41.0,-17.0,22.0,-53.0,-55.0,21.0,4.462784888906177
Colorado,2020-04-08,-41.0,-17.0,22.0,-54.0,-55.0,21.0,3.924472314757961
Colorado,2020-04-09,-42.0,-16.0,12.0,-56.0,-55.0,22.0,9.498612195454003
Colorado,2020-04-10,-43.0,-15.0,9.0,-56.0,-55.0,23.0,2.8304822447148124
Colorado,2020-04-11,-46.0,-11.0,-2.0,-53.0,-40.0,14.0,9.168678682266387
Colorado,2020-04-12,-69.0,-45.0,-68.0,-69.0,-49.0,15.0,7.119617916153823
Colorado,2020-04-13,-53.0,-32.0,-50.0,-64.0,-54.0,23.0,6.737589637726057
Colorado,2020-04-14,-45.0,-23.0,-27.0,-57.0,-54.0,23.0,4.341230436679161
Colorado,2020-04-15,-38.0,-17.0,-11.0,-54.0,-53.0,21.0,5.886708472136942
Colorado,2020-04-16,-53.0,-32.0,-51.0,-65.0,-58.0,27.0,16.375121207153793
Colorado,2020-04-17,-43.0,-20.0,-18.0,-56.0,-52.0,23.0,8.074688612223238
Colorado,2020-04-18,-47.0,-22.0,-29.0,-53.0,-36.0,15.0,6.702859794232624
Colorado,2020-04-19,-43.0,-20.0,1.0,-55.0,-38.0,12.0,15.97572800697931
Colorado,2020-04-20,-37.0,-19.0,27.0,-51.0,-49.0,18.0,7.380091742354573
Colorado,2020-04-21,-38.0,-19.0,10.0,-52.0,-52.0,21.0,7.327996977114423
Colorado,2020-04-22,-38.0,-18.0,19.0,-52.0,-53.0,20.0,9.93273523912192
Colorado,2020-04-23,-39.0,-18.0,13.0,-53.0,-53.0,21.0,6.66812995073919
Colorado,2020-04-24,-40.0,-18.0,-4.0,-53.0,-51.0,21.0,21.133109765754153
Colorado,2020-04-25,-41.0,-15.0,6.0,-48.0,-35.0,13.0,14.412885049774813
Colorado,2020-04-26,-39.0,-16.0,15.0,-53.0,-37.0,10.0,8.977664543052503
Colorado,2020-04-27,-31.0,-13.0,51.0,-49.0,-46.0,17.0,8.717190716851754
Colorado,2020-04-28,-32.0,-13.0,24.0,-48.0,-50.0,11.0,8.908204856065638
Colorado,2020-04-29,-31.0,-12.0,44.0,-47.0,-50.0,18.0,8.109418455716671
Colorado,2020-04-30,-32.0,-10.0,40.0,-48.0,-51.0,19.0,9.116583917026237
Colorado,2020-05-01,-31.0,-8.0,37.0,-45.0,-48.0,18.0,9.220773447506536
Colorado,2020-05-02,-38.0,-10.0,-10.0,-46.0,-32.0,12.0,8.404622125410855
Colorado,2020-05-03,-31.0,-6.0,43.0,-45.0,-31.0,8.0,7.449551429341439
Colorado,2020-05-04,-27.0,-8.0,31.0,-46.0,-44.0,16.0,7.223807446634123
Colorado,2020-05-05,-25.0,-3.0,33.0,-45.0,-47.0,17.0,7.762120020782339
Colorado,2020-05-06,-28.0,-8.0,42.0,-44.0,-48.0,17.0,7.466916351088156
Colorado,2020-05-07,-28.0,-6.0,45.0,-46.0,-48.0,17.0,11.11354991789865
Colorado,2020-05-08,-30.0,-3.0,29.0,-43.0,-45.0,17.0,8.908204856065638
Colorado,2020-05-09,-31.0,4.0,13.0,-41.0,-27.0,9.0,9.09921899527952
Colorado,2020-05-10,-25.0,6.0,40.0,-42.0,-27.0,6.0,5.452585428469026
Colorado,2020-05-11,-31.0,-14.0,-7.0,-48.0,-42.0,16.0,2.11852045309943
Colorado,2020-05-12,-27.0,-7.0,30.0,-44.0,-45.0,16.0,6.841779168206357
Colorado,2020-05-13,-25.0,-6.0,55.0,-42.0,-45.0,16.0,6.425021046285157
Colorado,2020-05-14,-26.0,-5.0,39.0,-44.0,-46.0,17.0,6.581305342005607
Colorado,2020-05-15,-29.0,-6.0,22.0,-43.0,-44.0,16.0,6.7896844029662065
Colorado,2020-05-16,-31.0,-4.0,36.0,-38.0,-25.0,9.0,7.015428385673523
Colorado,2020-05-17,-25.0,-4.0,73.0,-40.0,-25.0,6.0,5.313666054495292
Colorado,2020-05-18,-20.0,-3.0,72.0,-41.0,-39.0,13.0,5.9214383156303745
Colorado,2020-05-19,-20.0,-2.0,47.0,-41.0,-43.0,15.0,5.765154019909925
Colorado,2020-05-20,-19.0,0.0,58.0,-38.0,-44.0,15.0,7.206442524887406
Colorado,2020-05-21,-19.0,1.0,78.0,-36.0,-44.0,14.0,7.466916351088156
Colorado,2020-05-22,-22.0,4.0,80.0,-34.0,-43.0,13.0,6.407656124538441
Colorado,2020-05-23,-30.0,-1.0,62.0,-33.0,-24.0,7.0,8.83874516907877
Colorado,2020-05-24,-31.0,-11.0,5.0,-44.0,-27.0,7.0,3.4729843493433283
Colorado,2020-05-25,-21.0,-2.0,132.0,-43.0,-72.0,19.0,1.6323026441913644
Colorado,2020-05-26,-19.0,-1.0,62.0,-37.0,-41.0,13.0,4.983732541307676
Colorado,2020-05-27,-19.0,-3.0,63.0,-38.0,-41.0,14.0,9.585436804187585
Colorado,2020-05-28,-18.0,0.0,81.0,-35.0,-41.0,13.0,2.32689951406003
Colorado,2020-05-29,-22.0,-1.0,67.0,-33.0,-39.0,13.0,9.898005395628486
Colorado,2020-05-30,-27.0,-4.0,43.0,-29.0,-14.0,7.0,8.248337829690405
Colorado,2020-05-31,-19.0,-2.0,65.0,-32.0,-15.0,5.0,4.8274482455872265
Colorado,2020-06-01,-14.0,1.0,71.0,-33.0,-36.0,11.0,4.132851375718561
Colorado,2020-06-02,-15.0,2.0,62.0,-35.0,-39.0,13.0,3.820282784277661
Colorado,2020-06-03,-13.0,2.0,74.0,-35.0,-40.0,12.0,5.174746680521559
Colorado,2020-06-04,-15.0,3.0,85.0,-34.0,-40.0,12.0,5.365760819735442
Colorado,2020-06-05,-19.0,2.0,80.0,-32.0,-38.0,11.0,4.49751473239961
Colorado,2020-06-06,-26.0,-4.0,27.0,-32.0,-16.0,7.0,4.271770749692294
Colorado,2020-06-07,-14.0,2.0,95.0,-30.0,-15.0,3.0,2.917306853448396
Colorado,2020-06-08,-13.0,0.0,82.0,-32.0,-35.0,10.0,3.3687948188630283
Colorado,2020-06-09,-15.0,-2.0,34.0,-38.0,-40.0,14.0,2.917306853448396
Colorado,2020-06-10,-11.0,1.0,96.0,-32.0,-39.0,11.0,3.056226227422129
Colorado,2020-06-11,-12.0,3.0,112.0,-32.0,-39.0,11.0,2.9694016186885457
Colorado,2020-06-12,-16.0,2.0,96.0,-31.0,-38.0,10.0,3.0388613056754123
Colorado,2020-06-13,-22.0,-1.0,65.0,-25.0,-13.0,5.0,3.4208895841031786
Colorado,2020-06-14,-13.0,1.0,96.0,-27.0,-13.0,2.0,1.9275063138855473
Colorado,2020-06-15,-10.0,1.0,98.0,-31.0,-35.0,9.0,3.3861597406097452
Colorado,2020-06-16,-10.0,3.0,81.0,-31.0,-38.0,11.0,2.726292714234513
Colorado,2020-06-17,-10.0,3.0,95.0,-30.0,-39.0,11.0,4.4106901236660265
Colorado,2020-06-18,-11.0,2.0,91.0,-30.0,-40.0,11.0,4.1849461409587105
Colorado,2020-06-19,-16.0,2.0,66.0,-29.0,-39.0,9.0,5.851978628643508
Colorado,2020-06-20,-18.0,6.0,89.0,-22.0,-12.0,3.0,2.9346717751951124
Colorado,2020-06-21,-14.0,3.0,89.0,-26.0,-12.0,1.0,3.264605288382729
Colorado,2020-06-22,-10.0,0.0,109.0,-29.0,-37.0,9.0,3.004131462181979
Colorado,2020-06-23,-9.0,1.0,92.0,-29.0,-40.0,10.0,3.4208895841031786
Colorado,2020-06-24,-9.0,1.0,96.0,-29.0,-39.0,10.0,5.001097463054393
Colorado,2020-06-25,-10.0,3.0,107.0,-28.0,-39.0,10.0,6.042992767857391
Colorado,2020-06-26,-17.0,-1.0,76.0,-27.0,-38.0,10.0,5.834613706896792
