sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Idaho,2020-09-03,7,18,193.333333333335,17,-29,3,15.6841365191369
Idaho,2020-09-04,1,16,192.200000000002,17,-31,2,15.8120397731156
Idaho,2020-09-05,-5,14,191.066666666669,21,-16,-1,15.7880579129946
Idaho,2020-09-06,15,20,189.933333333336,23,-16,-2,15.7880579129946
Idaho,2020-09-07,4,10,188.800000000003,10,-68,9,14.453067699592
Idaho,2020-09-08,3,15,187.66666666667,9,-31,4,14.0054063106666
Idaho,2020-09-09,2,12,186.533333333337,9,-27,3,14.6369286271864
Idaho,2020-09-10,1,9,185.400000000004,12,-28,3,15.3963541976849
Idaho,2020-09-11,-2,7,182,10,-27,2,16.0998220945677
Idaho,2020-09-12,-4,10,173,23,-10,-1,15.7321002393789
Idaho,2020-09-13,7,11,175,25,-14,-1,15.1805174565958
Idaho,2020-09-14,2,9,153,10,-21,1,16.7633202245821
Idaho,2020-09-15,1,11,154,10,-25,4,17.2189755668812
Idaho,2020-09-16,1,7,135,8,-25,4,16.7873020847031
Idaho,2020-09-17,0,7,150,6,-26,4,17.5707095153226
Idaho,2020-09-18,-3,5,133,5,-26,3,18.7458206612518
Idaho,2020-09-19,-1,8,138,13,-11,0,19.3613550710243
Idaho,2020-09-20,11,13,222,24,-12,-1,20.4805085433378
Idaho,2020-09-21,2,7,169,8,-21,1,21.7995108499931
Idaho,2020-09-22,-2,9,149,8,-25,4,23.3103680376163
Idaho,2020-09-23,-2,7,125,2,-23,4,24.7093098780083
Idaho,2020-09-24,-2,6,122,3,-24,4,25.7005600963431
Idaho,2020-09-25,-4,4,103,1,-24,4,26.1002577650265
Idaho,2020-09-26,-4,7,123,12,-9,0,28.1866795955539
Idaho,2020-09-27,8,11,180,25,-12,0,27.8909033207282
Idaho,2020-09-28,0,6,135,5,-19,2,28.0827582016962
Idaho,2020-09-29,-3,7,137,7,-24,4,28.618353077732
Idaho,2020-09-30,0,8,122,5,-24,4,30.2731014260813
Idaho,2020-10-01,3,9,121,10,-24,3,30.6488172346437
Idaho,2020-10-02,-1,8,116,7,-25,3,32.4314688369717
Idaho,2020-10-03,-4,9,124,14,-12,0,32.2875776762457
Idaho,2020-10-04,8,11,160,25,-15,0,32.7991906921604
Idaho,2020-10-05,2,9,129,9,-20,1,33.0869730136125
Idaho,2020-10-06,-1,10,129,7,-24,3,34.4539390405098
Idaho,2020-10-07,-2,7,113,3,-23,4,34.9815399631719
Idaho,2020-10-08,-2,6,120,9,-24,4,36.5643427311581
Idaho,2020-10-09,-3,6,124,6,-25,3,36.5883245912792
Idaho,2020-10-10,-8,3,73,9,-13,2,37.747447830461
Idaho,2020-10-11,4,8,125,19,-15,1,38.4748975874648
Idaho,2020-10-12,-3,4,112,0,-25,3,39.5940510597784
Idaho,2020-10-13,-6,6,92,4,-24,5,38.8106436291589
Idaho,2020-10-14,-2,6,93,0,-23,5,38.7466920021696
Idaho,2020-10-15,-2,5,106,5,-24,5,39.0504622303689
Idaho,2020-10-16,-4,4,97,2,-25,4,43.2153119380501
Idaho,2020-10-17,-5,5,105,8,-12,1,46.1890625930546
Idaho,2020-10-18,5,7,116,17,-16,1,47.8837807082723
Idaho,2020-10-19,-3,4,97,1,-19,3,49.1148495278172
Idaho,2020-10-20,-4,5,97,1,-23,5,51.7048904208856
Idaho,2020-10-21,-3,4,69,0,-22,5,55.4700424598833
Idaho,2020-10-22,-3,2,69,3,-23,5,57.7323312646314
Idaho,2020-10-23,-7,1,56,-5,-25,5,56.9329359272646
Idaho,2020-10-24,-10,1,25,-1,-13,3,57.8922103321048
Idaho,2020-10-25,1,2,50,1,-16,3,59.2911521724967
Idaho,2020-10-26,-4,2,45,-7,-19,4,59.3630977528597
Idaho,2020-10-27,-6,4,60,0,-23,6,59.9946200693795
Idaho,2020-10-28,-4,4,54,-2,-22,6,58.3958293946459
Idaho,2020-10-29,-3,3,68,-2,-23,5,58.3878354412722
Idaho,2020-10-30,-4,4,71,-6,-24,5,58.6916056694716
Idaho,2020-10-31,-7,11,81,1,-11,1,57.2766759223323
Idaho,2020-11-01,1,1,95,1,-16,2,55.9097098954351
Idaho,2020-11-02,-4,1,79,-8,-19,4,56.4133289579762
Idaho,2020-11-03,0,8,83,-2,-25,6,60.0985414632372
Idaho,2020-11-04,-8,0,51,-7,-23,7,64.5191976788757
Idaho,2020-11-05,-6,1,61,-6,-23,6,68.5081804123361
Idaho,2020-11-06,-9,-1,41,-13,-25,7,71.3220519998673
Illinois,2020-02-15,4,3,10,3,3,-1,0
Illinois,2020-02-16,8,2,29,3,2,-1,0
Illinois,2020-02-17,2,-3,-14,-13,-23,6,0
Illinois,2020-02-18,1,-1,5,2,1,0,0
Illinois,2020-02-19,1,-1,3,2,1,0,0
Illinois,2020-02-20,0,0,0,0,2,0,0
Illinois,2020-02-21,2,0,5,5,2,-1,0
Illinois,2020-02-22,11,9,57,10,7,-2,0
Illinois,2020-02-23,11,9,104,7,4,-2,0
Illinois,2020-02-24,1,6,-2,0,2,0,0
Illinois,2020-02-25,-1,-1,-3,-3,1,1,0
Illinois,2020-02-26,0,-1,-3,-1,-1,1,0
Illinois,2020-02-27,6,4,4,2,2,0,0
Illinois,2020-02-28,6,4,5,7,0,-1,0
Illinois,2020-02-29,14,11,26,10,6,-3,0
Illinois,2020-03-01,17,15,118,12,4,-3,0.001127360802028
Illinois,2020-03-02,8,8,20,0,-1,0,0.002254721604056
Illinois,2020-03-03,10,10,21,2,2,-1,0.002254721604056
Illinois,2020-03-04,9,10,28,4,2,-1,0.002254721604056
Illinois,2020-03-05,7,8,21,2,3,-1,0.003382082406084
Illinois,2020-03-06,6,5,17,4,2,-1,0.004509443208112
Illinois,2020-03-07,14,14,75,13,7,-3,0.004509443208112
Illinois,2020-03-08,15,14,165,10,3,-2,0.004509443208112
Illinois,2020-03-09,-1,3,-5,-5,0,1,0.007891525614195
Illinois,2020-03-10,7,10,20,-2,0,0,0.016910412030419
Illinois,2020-03-11,6,13,15,-2,-1,0,0.025929298446642
Illinois,2020-03-12,7,32,19,-5,-1,1,0.030438741654754
Illinois,2020-03-13,5,43,19,-6,-4,1,0.029311380852726
Illinois,2020-03-14,-7,31,-13,-8,0,3,0.029311380852726
Illinois,2020-03-15,-8,25,25,-13,-5,3,0.096953028974402
Illinois,2020-03-16,-10,30,-19,-27,-19,8,0.105971915390625
Illinois,2020-03-17,-23,17,44,-30,-31,12,0.158957873085937
Illinois,2020-03-18,-34,8,-34,-39,-35,16,0.294241169329288
Illinois,2020-03-19,-34,16,-31,-43,-37,17,0.43967071279089
Illinois,2020-03-20,-33,26,-28,-41,-38,17,0.623430523521442
Illinois,2020-03-21,-46,3,-22,-39,-25,13,0.812827138262133
Illinois,2020-03-22,-63,-34,-39,-54,-38,14,1.0777569267387
Illinois,2020-03-23,-50,-21,-29,-55,-50,21,1.33028574639295
Illinois,2020-03-24,-47,-17,-11,-53,-50,22,1.5501211027884
Illinois,2020-03-25,-43,-13,29,-50,-50,21,1.77784798479804
Illinois,2020-03-26,-47,-15,-28,-55,-50,22,2.38549545709109
Illinois,2020-03-27,-48,-14,-27,-53,-50,23,2.75188771775016
Illinois,2020-03-28,-53,-17,-35,-50,-35,15,3.08671387595245
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,3.99874876479305
Illinois,2020-03-30,-43,-15,-5,-54,-50,20,4.25240494524933
Illinois,2020-03-31,-44,-15,-30,-54,-52,22,5.02690181624251
Illinois,2020-04-01,-41,-7,4,-50,-52,21,5.76645050237283
Illinois,2020-04-02,-42,-8,15,-52,-52,22,5.813799656058
Illinois,2020-04-03,-43,-7,13,-49,-51,22,6.62662679432014
Illinois,2020-04-04,-51,-10,-23,-49,-36,15,7.74045926672372
Illinois,2020-04-05,-50,-16,24,-52,-39,12,7.50822294150597
Illinois,2020-04-06,-44,-14,-4,-54,-52,20,8.12263457861119
Illinois,2020-04-07,-41,-10,35,-50,-53,21,8.51721085932096
Illinois,2020-04-08,-44,-13,-5,-53,-53,22,9.12936777482213
Illinois,2020-04-09,-44,-8,-26,-55,-53,23,9.83847771929769
Illinois,2020-04-10,-44,-3,-5,-53,-58,24,10.1270820846168
Illinois,2020-04-11,-46,-1,10,-46,-38,14,9.94670435629237
Illinois,2020-04-12,-64,-34,5,-55,-45,13,10.81815425626
Illinois,2020-04-13,-46,-19,-31,-56,-52,21,11.0064235101986
Illinois,2020-04-14,-45,-18,-28,-54,-52,22,10.9331450580668
Illinois,2020-04-15,-41,-13,-33,-53,-52,22,10.7268380312957
Illinois,2020-04-16,-40,-8,-16,-52,-51,22,10.496856427682
Illinois,2020-04-17,-47,-18,-41,-55,-51,24,10.9218714500465
Illinois,2020-04-18,-42,-7,21,-40,-32,13,11.2510608042387
Illinois,2020-04-19,-43,-16,53,-48,-36,11,10.7155644232754
Illinois,2020-04-20,-37,-14,13,-51,-50,19,10.6907624856308
Illinois,2020-04-21,-38,-12,0,-51,-51,20,11.061664189498
Illinois,2020-04-22,-40,-12,-10,-51,-51,21,11.8541988333236
Illinois,2020-04-23,-41,-10,-12,-52,-50,22,12.6275683435148
Illinois,2020-04-24,-42,-13,-12,-50,-50,22,13.6219005709034
Illinois,2020-04-25,-48,-14,-43,-48,-34,15,14.2239112391863
Illinois,2020-04-26,-39,-11,70,-43,-35,10,15.2712294242703
Illinois,2020-04-27,-37,-13,-5,-51,-49,20,16.2058115291514
Illinois,2020-04-28,-36,-11,10,-49,-50,14,16.9588885449061
Illinois,2020-04-29,-41,-15,-48,-54,-51,22,17.1888701485198
Illinois,2020-04-30,-35,-3,-4,-49,-50,21,18.0197350596143
Illinois,2020-05-01,-34,-5,33,-42,-48,19,18.4853350708519
Illinois,2020-05-02,-35,-2,85,-28,-28,9,18.8584914963231
Illinois,2020-05-03,-35,-9,85,-39,-31,9,19.780672632382
Illinois,2020-05-04,-33,-9,-6,-49,-48,18,20.2440179220154
Illinois,2020-05-05,-34,-6,-28,-51,-49,20,20.1346639242187
Illinois,2020-05-06,-32,-4,30,-44,-48,19,20.1538290578532
Illinois,2020-05-07,-32,-1,35,-45,-48,19,20.2417632004114
Illinois,2020-05-08,-36,-3,-2,-45,-47,20,19.9599229999044
Illinois,2020-05-09,-32,13,54,-30,-26,9,19.8190028996509
Illinois,2020-05-10,-38,-3,-26,-44,-31,9,18.3669621866389
Illinois,2020-05-11,-36,-12,-1,-48,-47,18,17.0986812843575
Illinois,2020-05-12,-32,-7,35,-45,-47,18,19.2316479217944
Illinois,2020-05-13,-31,-5,30,-43,-47,18,18.5631229661918
Illinois,2020-05-14,-37,-9,-6,-50,-48,20,19.2372847258045
Illinois,2020-05-15,-34,-6,38,-42,-46,18,18.7243355608818
Illinois,2020-05-16,-35,-3,59,-32,-25,9,18.4571510508012
Illinois,2020-05-17,-46,-21,-34,-50,-31,11,18.5450851933593
Illinois,2020-05-18,-31,-8,2,-48,-46,17,19.7040120978441
Illinois,2020-05-19,-33,-8,-14,-49,-46,19,16.9205582776371
Illinois,2020-05-20,-28,-1,36,-41,-45,17,17.722111807879
Illinois,2020-05-21,-29,-1,36,-42,-45,17,16.6274444691098
Illinois,2020-05-22,-30,-1,53,-38,-45,16,16.994964090571
Illinois,2020-05-23,-34,0,58,-31,-23,8,17.2925873423063
Illinois,2020-05-24,-30,1,118,-33,-26,5,18.1651646030759
Illinois,2020-05-25,-33,-7,67,-53,-76,23,17.5101679770977
Illinois,2020-05-26,-27,-5,37,-43,-44,16,17.0964265627535
Illinois,2020-05-27,-27,-4,31,-41,-43,17,15.6567868185638
Illinois,2020-05-28,-28,-2,22,-42,-42,17,14.8214124642611
Illinois,2020-05-29,-25,-3,62,-36,-41,15,13.5407305931574
Illinois,2020-05-30,-26,1,105,-21,-11,5,12.5373794793525
Illinois,2020-05-31,-30,-12,115,-29,-17,5,11.22400414499
Illinois,2020-06-01,-27,-7,24,-45,-44,15,10.3908845122914
Illinois,2020-06-02,-24,-3,45,-43,-42,15,10.8824138219755
Illinois,2020-06-03,-21,-1,35,-40,-41,15,10.7369842785139
Illinois,2020-06-04,-20,2,53,-39,-40,14,10.0628225189012
Illinois,2020-06-05,-22,-1,59,-35,-39,13,9.53747238515624
Illinois,2020-06-06,-23,4,112,-19,-11,4,8.98844767456863
Illinois,2020-06-07,-21,-1,138,-27,-15,3,8.45182393280334
Illinois,2020-06-08,-17,-1,67,-37,-39,12,9.72799636069895
Illinois,2020-06-09,-22,-7,11,-40,-40,15,8.80694258544214
Illinois,2020-06-10,-18,0,32,-37,-39,14,8.40447477911817
Illinois,2020-06-11,-15,3,93,-33,-38,12,8.22071496838762
Illinois,2020-06-12,-19,-1,81,-29,-38,11,7.89716241820561
Illinois,2020-06-13,-20,4,127,-15,-8,3,7.55669945599317
Illinois,2020-06-14,-18,-2,159,-20,-12,2,7.33686409959773
Illinois,2020-06-15,-15,-3,85,-34,-38,11,5.49588390988613
Illinois,2020-06-16,-13,-1,94,-32,-38,12,5.29972313033327
Illinois,2020-06-17,-13,2,89,-31,-39,12,5.21066162697306
Illinois,2020-06-18,-13,4,88,-32,-38,11,5.01562820822223
Illinois,2020-06-19,-17,2,86,-27,-38,9,5.12949164922705
Illinois,2020-06-20,-20,10,87,-17,-10,3,5.08552457794796
Illinois,2020-06-21,-20,3,130,-21,-11,1,5.06974152671957
Illinois,2020-06-22,-21,-10,25,-39,-41,13,5.05734055789727
Illinois,2020-06-23,-13,-1,96,-32,-39,11,5.03253862025265
Illinois,2020-06-24,-12,0,88,-32,-38,11,5.22306259579537
Illinois,2020-06-25,-13,2,101,-30,-37,11,5.56239819720578
Illinois,2020-06-26,-20,-8,27,-32,-38,12,5.55450667159158
Illinois,2020-06-27,-16,2,116,-13,-9,2,5.72586551349982
Illinois,2020-06-28,-15,-4,145,-20,-10,2,5.71233718387549
Illinois,2020-06-29,-14,-6,43,-35,-38,11,6.0234887652352
Illinois,2020-06-30,-8,0,73,-33,-38,11,6.16215414388463
Illinois,2020-07-01,-4,7,87,-28,-38,10,6.28954591451379
Illinois,2020-07-02,0,14,100,-25,-40,9,5.28168535750082
Illinois,2020-07-03,-7,18,120,-27,-59,13,6.30983840895029
Illinois,2020-07-04,-37,-1,135,-26,-31,3,6.39551782990441
Illinois,2020-07-05,-21,-11,128,-21,-17,1,6.38762630429022
Illinois,2020-07-06,-10,-1,78,-32,-42,10,6.24783356483875
Illinois,2020-07-07,-10,0,72,-32,-40,11,6.09338513496093
Illinois,2020-07-08,-9,1,76,-31,-39,11,6.26474397686917
Illinois,2020-07-09,-11,2,67,-32,-38,11,7.4123972733336
Illinois,2020-07-10,-13,0,88,-28,-38,10,6.80587716184258
Illinois,2020-07-11,-16,3,128,-13,-9,2,7.18128830891787
Illinois,2020-07-12,-12,-2,183,-18,-12,1,7.53640696155667
Illinois,2020-07-13,-9,-1,103,-33,-39,10,7.83966701730218
Illinois,2020-07-14,-8,-1,107,-33,-39,10,7.97495031354553
Illinois,2020-07-15,-13,-4,30,-35,-39,12,8.20831399956531
Illinois,2020-07-16,-8,4,102,-31,-37,10,8.47775323124999
Illinois,2020-07-17,-13,-1,100,-28,-38,9,8.6276922179197
Illinois,2020-07-18,-17,1,121,-16,-10,2,8.71900844288396
Illinois,2020-07-19,-18,-7,104,-25,-16,3,8.73140941170627
Illinois,2020-07-20,-11,-2,92,-34,-39,10,9.05834404429437
Illinois,2020-07-21,-12,-4,57,-36,-39,11,9.33792952319729
Illinois,2020-07-22,-8,1,97,-32,-37,10,9.80127481283077
Illinois,2020-07-23,-9,2,111,-31,-37,10,10.215016227175
Illinois,2020-07-24,-13,-1,105,-28,-37,9,10.4359789443725
Illinois,2020-07-25,-15,3,152,-13,-9,1,10.6050830646767
Illinois,2020-07-26,-15,-5,143,-22,-14,2,11.2544428866448
Illinois,2020-07-27,-12,-3,75,-35,-39,10,11.3198298131624
Illinois,2020-07-28,-9,-2,104,-33,-38,10,11.4562404702078
Illinois,2020-07-29,-10,-2,80,-33,-39,11,11.225131505792
Illinois,2020-07-30,-10,0,82,-33,-38,11,11.3919809044922
Illinois,2020-07-31,-12,-2,103,-28,-38,9,11.789939267608
Illinois,2020-08-01,-15,2,127,-16,-11,2,12.03006711844
Illinois,2020-08-02,-13,-4,143,-23,-13,2,11.9466424190899
Illinois,2020-08-03,-9,-1,70,-35,-39,10,12.0221755928258
Illinois,2020-08-04,-7,0,114,-33,-38,10,12.4674831096268
Illinois,2020-08-05,-9,0,104,-32,-38,10,12.880097163169
Illinois,2020-08-06,-9,2,114,-31,-37,10,13.0841494683361
Illinois,2020-08-07,-12,-1,113,-28,-37,9,13.200267630945
Illinois,2020-08-08,-14,3,164,-14,-9,1,13.8214434328623
Illinois,2020-08-09,-13,-3,153,-21,-13,2,13.72561776469
Illinois,2020-08-10,-16,-11,33,-39,-41,10,13.7492923415326
Illinois,2020-08-11,-3,2,100,-33,-40,8,13.8372264840907
Illinois,2020-08-12,-5,1,96,-32,-38,9,13.7087073526596
Illinois,2020-08-13,-8,2,94,-33,-38,9,13.5745514172182
Illinois,2020-08-14,-12,-2,98,-29,-37,8,13.806787742436
Illinois,2020-08-15,-15,1,122,-17,-10,1,13.3986831321019
Illinois,2020-08-16,-10,-2,183,-20,-12,1,13.6016080764669
Illinois,2020-08-17,-10,-4,80,-36,-39,9,14.1134298805876
Illinois,2020-08-18,-9,-3,95,-35,-37,10,14.3287557937749
Illinois,2020-08-19,-8,-1,93,-34,-37,9,15.0615403150931
Illinois,2020-08-20,-9,0,93,-33,-37,9,15.059285593489
Illinois,2020-08-21,-12,-2,95,-29,-36,8,15.1156536335904
Illinois,2020-08-22,-14,3,148,-14,-8,1,15.7109001370611
Illinois,2020-08-23,-13,-3,135,-23,-12,2,16.0840565625324
Illinois,2020-08-24,-13,-4,59,-37,-37,10,15.9025514734059
Illinois,2020-08-25,-12,-4,69,-36,-37,10,15.8349098252842
Illinois,2020-08-26,-12,-2,64,-35,-36,10,15.6793340346044
Illinois,2020-08-27,-13,-1,65,-34,-35,10,15.5384139343509
Illinois,2020-08-28,-15,-3,68,-31,-35,9,15.9228439678424
Illinois,2020-08-29,-13,3,154,-15,-8,1,15.3862202260771
Illinois,2020-08-30,-11,-2,178,-21,-11,1,15.4978289454779
Illinois,2020-08-31,-13,-4,70,-36,-36,9,15.5609611503914
Illinois,2020-09-01,-13,-3,32,-37,-37,11,15.3490173196102
Illinois,2020-09-02,-9,1,85,-33,-35,9,15.3163238563514
Illinois,2020-09-03,-9,4,88,-31,-35,9,14.9251296580477
Illinois,2020-09-04,-10,3,101,-25,-36,7,18.4210755051363
Illinois,2020-09-05,-13,6,163,-14,-13,0,19.4650116078141
Illinois,2020-09-06,-15,-3,115,-28,-17,1,18.8009960954197
Illinois,2020-09-07,-15,-2,130,-45,-74,17,18.4774435452377
Illinois,2020-09-08,-19,-6,4,-40,-39,12,18.3647074650349
Illinois,2020-09-09,-15,-3,37,-36,-36,10,17.4729650706308
Illinois,2020-09-10,-16,-2,35,-37,-35,10,18.1414900262334
Illinois,2020-09-11,-16,-5,52,-33,-34,9,14.3749775866581
Illinois,2020-09-12,-16,0,52,-23,-9,3,13.6027354372689
Illinois,2020-09-13,-12,-2,177,-22,-10,1,13.6692497245886
Illinois,2020-09-14,-14,-5,72,-37,-33,9,13.6602308381724
Illinois,2020-09-15,-10,-4,89,-35,-33,9,13.7436555375224
Illinois,2020-09-16,-10,-4,84,-33,-34,9,14.4245814619473
Illinois,2020-09-17,-12,-1,76,-35,-33,9,14.5406996245562
Illinois,2020-09-18,-13,-3,70,-31,-32,8,14.3682134218459
Illinois,2020-09-19,-10,3,144,-16,-6,0,14.8281766290733
Illinois,2020-09-20,-11,-3,156,-24,-10,1,14.7605349809516
Illinois,2020-09-21,-13,-5,65,-37,-34,9,14.8777805043625
Illinois,2020-09-22,-12,-4,70,-37,-33,9,14.9510589564943
Illinois,2020-09-23,-12,-4,62,-36,-33,10,14.8462144019057
Illinois,2020-09-24,-13,-2,63,-35,-32,9,15.0728139231133
Illinois,2020-09-25,-13,-3,72,-31,-31,8,15.9408817406748
Illinois,2020-09-26,-12,3,121,-18,-5,0,15.8416739900964
Illinois,2020-09-27,-13,-4,117,-25,-10,2,16.069400872106
Illinois,2020-09-28,-16,-5,11,-40,-34,10,16.3309485781765
Illinois,2020-09-29,-13,-3,33,-38,-32,10,16.1404246026338
Illinois,2020-09-30,-13,-2,32,-37,-33,10,16.6195529434957
Illinois,2020-10-01,-13,1,17,-36,-31,10,16.5169631105111
Illinois,2020-10-02,-14,-2,38,-31,-31,8,16.0772923977202
Illinois,2020-10-03,-13,4,61,-19,-7,2,16.0784197585222
Illinois,2020-10-04,-13,0,73,-26,-11,2,15.908188277416
Illinois,2020-10-05,-15,-3,33,-38,-33,9,16.0705282329081
Illinois,2020-10-06,-14,-3,61,-37,-33,9,16.3580052374252
Illinois,2020-10-07,-13,-2,62,-36,-32,9,16.7604730437491
Illinois,2020-10-08,-14,-1,57,-35,-32,9,17.7672062399601
Illinois,2020-10-09,-14,-3,77,-31,-32,8,18.5676324093999
Illinois,2020-10-10,-14,2,128,-18,-6,0,19.0896004607388
Illinois,2020-10-11,-12,-3,138,-23,-9,1,20.5258581225224
Illinois,2020-10-12,-17,-6,10,-41,-41,11,21.5280818755252
Illinois,2020-10-13,-15,-4,53,-36,-33,10,22.9192451052277
Illinois,2020-10-14,-14,-3,48,-35,-32,10,23.1807928112982
Illinois,2020-10-15,-16,-1,24,-35,-32,10,24.2585497380369
Illinois,2020-10-16,-16,-4,22,-32,-31,9,26.7793284913713
Illinois,2020-10-17,-14,2,66,-18,-7,2,27.5955377120395
Illinois,2020-10-18,-20,-9,8,-29,-13,4,29.3068714095179
Illinois,2020-10-19,-20,-7,-9,-39,-33,11,29.7251222670703
Illinois,2020-10-20,-18,-7,3,-38,-33,11,30.6980346392204
Illinois,2020-10-21,-16,-4,18,-37,-32,11,32.3665286262217
Illinois,2020-10-22,-15,-3,40,-35,-32,10,33.4115920897016
Illinois,2020-10-23,-21,-8,-11,-37,-33,12,33.9459611098628
Illinois,2020-10-24,-16,2,59,-20,-6,3,36.8004386605975
Illinois,2020-10-25,-19,-5,32,-29,-12,4,36.5941316338264
Illinois,2020-10-26,-21,-8,-17,-41,-34,11,38.4159466899035
Illinois,2020-10-27,-20,-7,-11,-40,-33,12,38.7383718792835
Illinois,2020-10-28,-17,-3,9,-38,-33,11,40.7315457772689
Illinois,2020-10-29,-19,-2,-8,-39,-32,11,42.3335254769506
Illinois,2020-10-30,-17,1,13,-34,-32,10,46.7403788520777
Illinois,2020-10-31,-19,8,74,-22,-8,3,48.6997319260022
Illinois,2020-11-01,-23,-6,1,-33,-15,5,51.9893707463197
Illinois,2020-11-02,-21,-5,-2,-41,-34,11,53.6725204237474
Illinois,2020-11-03,-11,0,68,-39,-39,11,56.5089602016497
Illinois,2020-11-04,-21,-8,28,-40,-34,12,58.1188314269456
Illinois,2020-11-05,-22,-5,29,-40,-33,12,62.1457642117893
Illinois,2020-11-06,-20,-7,41,-36,-33,11,57.0681311594555
Indiana,2020-02-15,9,4,16,7,0,-1,0
Indiana,2020-02-16,8,3,34,5,1,-1,0
Indiana,2020-02-17,5,-3,-4,2,-13,4,0
Indiana,2020-02-18,1,-1,3,4,2,0,0
Indiana,2020-02-19,4,0,9,5,2,0,0
Indiana,2020-02-20,3,-1,1,5,1,0,0
Indiana,2020-02-21,4,-2,12,6,2,-1,0
Indiana,2020-02-22,13,7,69,12,4,-2,0
Indiana,2020-02-23,9,6,83,8,3,-1,0
Indiana,2020-02-24,1,-2,-8,1,2,1,0
Indiana,2020-02-25,2,2,-4,3,2,0,0
Indiana,2020-02-26,1,-3,-7,2,-1,2,0
Indiana,2020-02-27,7,3,0,6,-1,1,0
Indiana,2020-02-28,8,2,8,9,1,-1,0
Indiana,2020-02-29,18,11,27,16,2,-3,0
Indiana,2020-03-01,18,12,88,14,4,-2,0
Indiana,2020-03-02,9,4,7,5,2,0,0
Indiana,2020-03-03,14,11,35,9,2,-1,0
Indiana,2020-03-04,14,7,42,8,2,-1,0
Indiana,2020-03-05,12,9,43,8,2,-1,0
Indiana,2020-03-06,5,0,10,8,1,0,0.002121991914659
Indiana,2020-03-07,18,13,85,19,5,-3,0.002121991914659
Indiana,2020-03-08,15,12,161,17,3,-2,0.004243983829318
Indiana,2020-03-09,7,6,24,5,1,0,0.006365975743977
Indiana,2020-03-10,6,6,15,5,0,0,0.010609959573296
Indiana,2020-03-11,8,9,22,6,0,0,0.019097927231932
Indiana,2020-03-12,7,23,32,5,-1,1,0.025463902975909
Indiana,2020-03-13,5,27,37,5,-4,1,0.02334191106125
Indiana,2020-03-14,-7,15,1,1,-1,3,0.02334191106125
Indiana,2020-03-15,-7,12,37,0,-5,2,0.036073862549205
Indiana,2020-03-16,-5,26,4,-3,-14,6,0.044561830207841
Indiana,2020-03-17,-21,16,52,-3,-21,8,0.053049797866477
Indiana,2020-03-18,-27,7,-10,-9,-25,12,0.063659757439773
Indiana,2020-03-19,-28,15,-4,-13,-27,13,0.093367644245
Indiana,2020-03-20,-30,9,19,-15,-30,14,0.142173458282159
Indiana,2020-03-21,-39,3,10,-13,-22,10,0.241907078271136
Indiana,2020-03-22,-46,-15,-5,-26,-29,9,0.386202528467954
Indiana,2020-03-23,-30,3,6,-21,-35,14,0.498668099944885
Indiana,2020-03-24,-34,-2,11,-19,-39,16,0.710867291410794
Indiana,2020-03-25,-45,-20,61,-23,-45,19,0.92943245862068
Indiana,2020-03-26,-43,-18,38,-27,-46,20,1.2498532377342
Indiana,2020-03-27,-45,-20,14,-32,-46,22,1.9140367070225
Indiana,2020-03-28,-49,-21,29,-31,-35,13,2.34692305761295
Indiana,2020-03-29,-48,-25,24,-34,-36,11,2.78617538394738
Indiana,2020-03-30,-38,-17,25,-27,-45,18,3.24028165368443
Indiana,2020-03-31,-41,-17,0,-25,-47,19,3.8068534948984
Indiana,2020-04-01,-37,-12,24,-24,-48,19,4.43071911780817
Indiana,2020-04-02,-36,-9,80,-26,-48,19,5.08004864369385
Indiana,2020-04-03,-36,-9,89,-27,-48,20,5.2540519806959
Indiana,2020-04-04,-45,-13,41,-31,-36,13,5.77393999978738
Indiana,2020-04-05,-45,-17,54,-35,-37,10,6.14741057676738
Indiana,2020-04-06,-36,-13,59,-27,-47,18,6.7012504664934
Indiana,2020-04-07,-35,-9,88,-22,-48,18,7.10442893027862
Indiana,2020-04-08,-35,-11,77,-24,-48,18,7.1680886877184
Indiana,2020-04-09,-37,-9,11,-28,-49,20,7.0280372213509
Indiana,2020-04-10,-39,-10,24,-34,-55,23,7.32087210557385
Indiana,2020-04-11,-40,-2,70,-29,-36,12,7.38877584684294
Indiana,2020-04-12,-62,-37,10,-41,-43,11,7.46304556385601
Indiana,2020-04-13,-39,-17,-10,-31,-47,19,6.98559738305771
Indiana,2020-04-14,-37,-14,13,-25,-46,19,6.40841558227044
Indiana,2020-04-15,-30,-8,-2,-25,-47,19,6.39143964695317
Indiana,2020-04-16,-31,-6,23,-26,-46,19,6.77127619967715
Indiana,2020-04-17,-41,-19,-19,-35,-47,23,6.89010774689806
Indiana,2020-04-18,-35,-6,78,-22,-31,11,6.80310607839703
Indiana,2020-04-19,-36,-14,64,-31,-34,9,6.96437746391112
Indiana,2020-04-20,-25,-9,66,-22,-44,16,7.32087210557385
Indiana,2020-04-21,-27,-7,42,-21,-45,17,7.57551113533294
Indiana,2020-04-22,-28,-8,71,-21,-46,17,7.3908978387576
