sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
District of Columbia,2020-03-13,-12.0,14.0,-5.0,-21.0,-15.0,5.0,0.42857142857142855
District of Columbia,2020-03-14,-28.0,5.0,-26.0,-30.0,-9.0,4.0,0.2857142857142857
District of Columbia,2020-03-15,-35.0,-7.0,-43.0,-39.0,-17.0,6.0,2.2857142857142856
District of Columbia,2020-03-16,-31.0,-1.0,-35.0,-43.0,-40.0,16.0,2.857142857142857
District of Columbia,2020-03-17,-40.0,-6.0,-22.0,-55.0,-52.0,19.0,4.142857142857143
District of Columbia,2020-03-18,-45.0,-13.0,-32.0,-59.0,-56.0,21.0,5.285714285714286
District of Columbia,2020-03-19,-46.0,-11.0,-18.0,-63.0,-58.0,22.0,9.857142857142858
District of Columbia,2020-03-20,-50.0,-10.0,-16.0,-62.0,-56.0,22.0,10.571428571428571
District of Columbia,2020-03-21,-60.0,-14.0,-19.0,-59.0,-38.0,13.0,13.571428571428571
District of Columbia,2020-03-22,-60.0,-24.0,-25.0,-64.0,-42.0,12.0,14.142857142857142
District of Columbia,2020-03-23,-59.0,-32.0,-66.0,-72.0,-63.0,27.0,16.428571428571427
District of Columbia,2020-03-24,-55.0,-24.0,-46.0,-71.0,-64.0,25.0,21.714285714285715
District of Columbia,2020-03-25,-61.0,-31.0,-68.0,-75.0,-67.0,28.0,27.428571428571427
District of Columbia,2020-03-26,-58.0,-25.0,-42.0,-73.0,-66.0,27.0,28.0
District of Columbia,2020-03-27,-59.0,-27.0,-45.0,-70.0,-64.0,27.0,32.42857142857143
District of Columbia,2020-03-28,-68.0,-30.0,-69.0,-70.0,-47.0,17.0,34.857142857142854
District of Columbia,2020-03-29,-64.0,-30.0,-41.0,-68.0,-47.0,14.0,40.714285714285715
District of Columbia,2020-03-30,-57.0,-26.0,-47.0,-72.0,-65.0,26.0,51.142857142857146
District of Columbia,2020-03-31,-61.0,-32.0,-65.0,-77.0,-69.0,28.0,44.57142857142857
District of Columbia,2020-04-01,-58.0,-26.0,-62.0,-76.0,-70.0,28.0,50.714285714285715
District of Columbia,2020-04-02,-61.0,-30.0,-58.0,-77.0,-70.0,29.0,55.142857142857146
District of Columbia,2020-04-03,-60.0,-26.0,-57.0,-74.0,-67.0,29.0,64.71428571428571
District of Columbia,2020-04-04,-67.0,-27.0,-65.0,-71.0,-48.0,17.0,80.0
District of Columbia,2020-04-05,-66.0,-33.0,-50.0,-71.0,-49.0,15.0,85.28571428571429
District of Columbia,2020-04-06,-60.0,-33.0,-51.0,-75.0,-68.0,28.0,86.0
District of Columbia,2020-04-07,-63.0,-34.0,-61.0,-78.0,-71.0,28.0,102.28571428571429
District of Columbia,2020-04-08,-62.0,-31.0,-57.0,-77.0,-71.0,28.0,122.0
District of Columbia,2020-04-09,-64.0,-36.0,-67.0,-78.0,-71.0,30.0,124.28571428571429
District of Columbia,2020-04-10,-65.0,-34.0,-74.0,-77.0,-70.0,31.0,129.0
District of Columbia,2020-04-11,-69.0,-28.0,-65.0,-69.0,-48.0,17.0,125.14285714285714
District of Columbia,2020-04-12,-72.0,-41.0,-61.0,-73.0,-51.0,15.0,125.28571428571429
District of Columbia,2020-04-13,-67.0,-41.0,-70.0,-79.0,-71.0,30.0,122.57142857142857
District of Columbia,2020-04-14,-62.0,-31.0,-58.0,-77.0,-69.0,28.0,121.0
District of Columbia,2020-04-15,-61.0,-29.0,-61.0,-77.0,-70.0,28.0,108.14285714285714
District of Columbia,2020-04-16,-64.0,-33.0,-61.0,-79.0,-71.0,30.0,118.14285714285714
District of Columbia,2020-04-17,-64.0,-32.0,-61.0,-76.0,-67.0,29.0,116.57142857142857
District of Columbia,2020-04-18,-70.0,-31.0,-69.0,-71.0,-47.0,18.0,126.85714285714286
District of Columbia,2020-04-19,-67.0,-33.0,-48.0,-71.0,-48.0,15.0,131.14285714285714
District of Columbia,2020-04-20,-62.0,-34.0,-55.0,-76.0,-68.0,28.0,138.85714285714286
District of Columbia,2020-04-21,-63.0,-33.0,-61.0,-78.0,-69.0,28.0,148.57142857142858
District of Columbia,2020-04-22,-61.0,-31.0,-57.0,-77.0,-70.0,28.0,144.14285714285714
District of Columbia,2020-04-23,-65.0,-36.0,-69.0,-78.0,-70.0,30.0,144.42857142857142
District of Columbia,2020-04-24,-65.0,-34.0,-69.0,-77.0,-69.0,30.0,150.28571428571428
District of Columbia,2020-04-25,-68.0,-28.0,-56.0,-69.0,-47.0,16.0,147.57142857142858
District of Columbia,2020-04-26,-69.0,-39.0,-73.0,-74.0,-51.0,16.0,149.71428571428572
District of Columbia,2020-04-27,-62.0,-34.0,-60.0,-76.0,-68.0,28.0,137.85714285714286
District of Columbia,2020-04-28,-62.0,-32.0,-66.0,-77.0,-69.0,22.0,128.0
District of Columbia,2020-04-29,-58.0,-26.0,-50.0,-76.0,-69.0,26.0,128.57142857142858
District of Columbia,2020-04-30,-66.0,-39.0,-77.0,-81.0,-71.0,31.0,137.42857142857142
District of Columbia,2020-05-01,-59.0,-23.0,-56.0,-74.0,-66.0,27.0,161.42857142857142
District of Columbia,2020-05-02,-62.0,-18.0,-23.0,-64.0,-41.0,13.0,156.85714285714286
District of Columbia,2020-05-03,-64.0,-30.0,-56.0,-71.0,-44.0,14.0,167.85714285714286
District of Columbia,2020-05-04,-57.0,-25.0,-47.0,-74.0,-66.0,25.0,182.57142857142858
District of Columbia,2020-05-05,-56.0,-26.0,-61.0,-76.0,-68.0,26.0,189.71428571428572
District of Columbia,2020-05-06,-62.0,-31.0,-72.0,-78.0,-69.0,29.0,193.57142857142858
District of Columbia,2020-05-07,-57.0,-23.0,-45.0,-74.0,-68.0,26.0,190.14285714285714
District of Columbia,2020-05-08,-63.0,-27.0,-67.0,-74.0,-66.0,28.0,177.28571428571428
District of Columbia,2020-05-09,-64.0,-18.0,-66.0,-68.0,-42.0,15.0,186.42857142857142
District of Columbia,2020-05-10,-60.0,-22.0,-34.0,-67.0,-40.0,11.0,179.42857142857142
District of Columbia,2020-05-11,-62.0,-33.0,-62.0,-75.0,-67.0,27.0,174.14285714285714
District of Columbia,2020-05-12,-59.0,-27.0,-54.0,-75.0,-67.0,26.0,166.14285714285714
District of Columbia,2020-05-13,-57.0,-24.0,-43.0,-74.0,-66.0,26.0,160.42857142857142
District of Columbia,2020-05-14,-59.0,-28.0,-50.0,-75.0,-67.0,27.0,154.57142857142858
District of Columbia,2020-05-15,-58.0,-23.0,-37.0,-71.0,-64.0,25.0,138.85714285714286
District of Columbia,2020-05-16,-62.0,-20.0,-32.0,-63.0,-39.0,12.0,134.28571428571428
District of Columbia,2020-05-17,-63.0,-30.0,-43.0,-68.0,-40.0,13.0,121.57142857142857
District of Columbia,2020-05-18,-59.0,-31.0,-56.0,-74.0,-65.0,27.0,125.85714285714286
District of Columbia,2020-05-19,-57.0,-26.0,-53.0,-75.0,-66.0,25.0,135.57142857142858
District of Columbia,2020-05-20,-58.0,-26.0,-53.0,-74.0,-66.0,26.0,138.14285714285714
District of Columbia,2020-05-21,-58.0,-26.0,-50.0,-74.0,-66.0,26.0,150.28571428571428
District of Columbia,2020-05-22,-61.0,-27.0,-61.0,-74.0,-64.0,27.0,146.0
District of Columbia,2020-05-23,-60.0,-16.0,-30.0,-63.0,-34.0,11.0,132.0
District of Columbia,2020-05-24,-60.0,-27.0,-31.0,-67.0,-38.0,11.0,141.0
District of Columbia,2020-05-25,-62.0,-32.0,-16.0,-81.0,-78.0,25.0,136.42857142857142
District of Columbia,2020-05-26,-57.0,-25.0,-42.0,-73.0,-63.0,23.0,128.57142857142858
District of Columbia,2020-05-27,-57.0,-25.0,-46.0,-73.0,-64.0,25.0,122.14285714285714
District of Columbia,2020-05-28,-58.0,-27.0,-56.0,-74.0,-65.0,26.0,100.57142857142857
District of Columbia,2020-05-29,-56.0,-23.0,-44.0,-70.0,-60.0,24.0,92.14285714285714
District of Columbia,2020-05-30,-56.0,-15.0,-16.0,-57.0,-22.0,10.0,107.28571428571429
District of Columbia,2020-05-31,-54.0,-23.0,-1.0,-59.0,-24.0,9.0,98.71428571428571
District of Columbia,2020-06-01,-54.0,-30.0,-38.0,-69.0,-61.0,23.0,90.28571428571429
District of Columbia,2020-06-02,-54.0,-26.0,-30.0,-70.0,-63.0,23.0,78.85714285714286
District of Columbia,2020-06-03,-51.0,-19.0,-35.0,-69.0,-62.0,23.0,87.14285714285714
District of Columbia,2020-06-04,-54.0,-24.0,-40.0,-72.0,-63.0,24.0,89.71428571428571
District of Columbia,2020-06-05,-56.0,-23.0,-47.0,-69.0,-59.0,24.0,94.42857142857143
District of Columbia,2020-06-06,-53.0,-12.0,15.0,-36.0,-26.0,8.0,78.85714285714286
District of Columbia,2020-06-07,-51.0,-17.0,4.0,-55.0,-26.0,8.0,75.85714285714286
District of Columbia,2020-06-08,-51.0,-21.0,-30.0,-68.0,-59.0,22.0,76.0
District of Columbia,2020-06-09,-51.0,-20.0,-33.0,-70.0,-61.0,22.0,84.0
District of Columbia,2020-06-10,-53.0,-19.0,-44.0,-71.0,-61.0,22.0,74.42857142857143
District of Columbia,2020-06-11,-54.0,-23.0,-46.0,-71.0,-62.0,24.0,67.0
District of Columbia,2020-06-12,-52.0,-16.0,-29.0,-66.0,-57.0,20.0,65.0
District of Columbia,2020-06-13,-55.0,-12.0,-13.0,-54.0,-21.0,7.0,62.857142857142854
District of Columbia,2020-06-14,-52.0,-19.0,-2.0,-56.0,-23.0,7.0,62.142857142857146
District of Columbia,2020-06-15,-51.0,-23.0,-32.0,-67.0,-59.0,22.0,58.57142857142857
District of Columbia,2020-06-16,-50.0,-19.0,-32.0,-69.0,-60.0,21.0,49.142857142857146
District of Columbia,2020-06-17,-55.0,-26.0,-58.0,-71.0,-62.0,23.0,44.285714285714285
District of Columbia,2020-06-18,-51.0,-21.0,-37.0,-70.0,-61.0,22.0,44.857142857142854
District of Columbia,2020-06-19,-50.0,-18.0,-31.0,-63.0,-58.0,19.0,42.57142857142857
District of Columbia,2020-06-20,-58.0,-18.0,-46.0,-60.0,-22.0,9.0,39.285714285714285
District of Columbia,2020-06-21,-52.0,-18.0,-14.0,-57.0,-21.0,6.0,36.142857142857146
District of Columbia,2020-06-22,-53.0,-27.0,-44.0,-67.0,-61.0,22.0,37.0
District of Columbia,2020-06-23,-48.0,-19.0,-33.0,-68.0,-61.0,20.0,39.42857142857143
District of Columbia,2020-06-24,-47.0,-18.0,-29.0,-67.0,-59.0,20.0,40.142857142857146
District of Columbia,2020-06-25,-50.0,-22.0,-34.0,-67.0,-60.0,21.0,36.57142857142857
District of Columbia,2020-06-26,-49.0,-17.0,-27.0,-64.0,-56.0,19.0,33.285714285714285
District of Columbia,2020-06-27,-54.0,-17.0,-29.0,-55.0,-22.0,7.0,33.142857142857146
District of Columbia,2020-06-28,-52.0,-21.0,-18.0,-58.0,-19.0,7.0,32.57142857142857
District of Columbia,2020-06-29,-48.0,-23.0,-34.0,-65.0,-58.0,20.0,33.42857142857143
District of Columbia,2020-06-30,-46.0,-18.0,-33.0,-67.0,-58.0,19.0,33.285714285714285
District of Columbia,2020-07-01,-43.0,-14.0,-39.0,-66.0,-59.0,18.0,33.857142857142854
District of Columbia,2020-07-02,-42.0,-12.0,-32.0,-66.0,-59.0,17.0,33.0
District of Columbia,2020-07-03,-49.0,-15.0,-31.0,-71.0,-68.0,19.0,35.714285714285715
District of Columbia,2020-07-04,-57.0,-17.0,15.0,-54.0,-28.0,6.0,33.0
District of Columbia,2020-07-05,-54.0,-27.0,-26.0,-60.0,-25.0,6.0,33.42857142857143
District of Columbia,2020-07-06,-51.0,-25.0,-47.0,-67.0,-60.0,20.0,31.857142857142858
District of Columbia,2020-07-07,-48.0,-21.0,-41.0,-67.0,-61.0,20.0,34.57142857142857
District of Columbia,2020-07-08,-46.0,-17.0,-38.0,-68.0,-59.0,19.0,39.57142857142857
District of Columbia,2020-07-09,-48.0,-19.0,-34.0,-68.0,-60.0,20.0,41.285714285714285
District of Columbia,2020-07-10,-49.0,-19.0,-35.0,-66.0,-57.0,19.0,44.0
District of Columbia,2020-07-11,-52.0,-14.0,-25.0,-59.0,-20.0,7.0,50.57142857142857
District of Columbia,2020-07-12,-51.0,-21.0,-20.0,-61.0,-24.0,7.0,52.142857142857146
District of Columbia,2020-07-13,-48.0,-23.0,-35.0,-67.0,-59.0,20.0,55.857142857142854
District of Columbia,2020-07-14,-46.0,-18.0,-31.0,-68.0,-60.0,19.0,53.857142857142854
District of Columbia,2020-07-15,-46.0,-18.0,-35.0,-68.0,-59.0,19.0,54.857142857142854
District of Columbia,2020-07-16,-47.0,-21.0,-31.0,-69.0,-59.0,20.0,56.714285714285715
District of Columbia,2020-07-17,-47.0,-19.0,-26.0,-65.0,-56.0,18.0,53.142857142857146
District of Columbia,2020-07-18,-52.0,-14.0,-26.0,-60.0,-21.0,6.0,56.142857142857146
District of Columbia,2020-07-19,-51.0,-23.0,-27.0,-63.0,-25.0,7.0,59.142857142857146
District of Columbia,2020-07-20,-51.0,-26.0,-46.0,-69.0,-60.0,21.0,61.857142857142854
District of Columbia,2020-07-21,-47.0,-21.0,-42.0,-70.0,-60.0,20.0,68.71428571428571
District of Columbia,2020-07-22,-51.0,-27.0,-52.0,-71.0,-60.0,21.0,71.85714285714286
District of Columbia,2020-07-23,-47.0,-20.0,-39.0,-69.0,-59.0,20.0,70.71428571428571
District of Columbia,2020-07-24,-49.0,-21.0,-40.0,-68.0,-56.0,19.0,76.28571428571429
District of Columbia,2020-07-25,-50.0,-15.0,-18.0,-57.0,-22.0,6.0,74.71428571428571
District of Columbia,2020-07-26,-49.0,-23.0,-19.0,-61.0,-25.0,6.0,74.14285714285714
District of Columbia,2020-07-27,-49.0,-24.0,-33.0,-67.0,-59.0,20.0,74.14285714285714
District of Columbia,2020-07-28,-47.0,-22.0,-32.0,-69.0,-60.0,19.0,74.0
District of Columbia,2020-07-29,-46.0,-19.0,-35.0,-69.0,-60.0,19.0,67.14285714285714
District of Columbia,2020-07-30,-48.0,-24.0,-41.0,-70.0,-61.0,20.0,69.42857142857143
District of Columbia,2020-07-31,-49.0,-22.0,-44.0,-68.0,-58.0,19.0,68.14285714285714
District of Columbia,2020-08-01,-50.0,-13.0,-21.0,-57.0,-21.0,5.0,69.71428571428571
District of Columbia,2020-08-02,-48.0,-21.0,-20.0,-59.0,-26.0,6.0,70.57142857142857
District of Columbia,2020-08-03,-49.0,-25.0,-50.0,-69.0,-59.0,20.0,65.0
District of Columbia,2020-08-04,-51.0,-27.0,-50.0,-75.0,-64.0,22.0,64.71428571428571
District of Columbia,2020-08-05,-43.0,-17.0,-31.0,-69.0,-59.0,18.0,63.42857142857143
District of Columbia,2020-08-06,-48.0,-23.0,-43.0,-71.0,-61.0,21.0,65.85714285714286
District of Columbia,2020-08-07,-47.0,-21.0,-33.0,-68.0,-56.0,18.0,66.14285714285714
District of Columbia,2020-08-08,-50.0,-16.0,-16.0,-58.0,-22.0,6.0,64.0
District of Columbia,2020-08-09,-48.0,-23.0,-18.0,-61.0,-27.0,6.0,68.42857142857143
District of Columbia,2020-08-10,-48.0,-25.0,-37.0,-68.0,-59.0,19.0,70.57142857142857
District of Columbia,2020-08-11,-46.0,-22.0,-35.0,-69.0,-60.0,18.0,71.14285714285714
District of Columbia,2020-08-12,-49.0,-23.0,-47.0,-70.0,-61.0,20.0,73.71428571428571
District of Columbia,2020-08-13,-51.0,-26.0,-47.0,-72.0,-61.0,21.0,72.28571428571429
District of Columbia,2020-08-14,-48.0,-20.0,-34.0,-67.0,-56.0,18.0,75.57142857142857
District of Columbia,2020-08-15,-52.0,-17.0,-33.0,-60.0,-24.0,7.0,72.28571428571429
District of Columbia,2020-08-16,-51.0,-26.0,-37.0,-64.0,-29.0,8.0,66.71428571428571
District of Columbia,2020-08-17,-49.0,-26.0,-39.0,-69.0,-59.0,19.0,66.57142857142857
District of Columbia,2020-08-18,-46.0,-20.0,-27.0,-70.0,-59.0,18.0,61.285714285714285
District of Columbia,2020-08-19,-48.0,-22.0,-39.0,-71.0,-60.0,19.0,56.42857142857143
District of Columbia,2020-08-20,-47.0,-21.0,-27.0,-70.0,-60.0,18.0,55.0
District of Columbia,2020-08-21,-47.0,-18.0,-26.0,-67.0,-56.0,17.0,50.142857142857146
District of Columbia,2020-08-22,-51.0,-14.0,-22.0,-58.0,-22.0,6.0,53.57142857142857
District of Columbia,2020-08-23,-48.0,-21.0,-15.0,-60.0,-25.0,5.0,52.857142857142854
District of Columbia,2020-08-24,-49.0,-25.0,-37.0,-69.0,-59.0,19.0,52.285714285714285
District of Columbia,2020-08-25,-48.0,-21.0,-37.0,-70.0,-60.0,18.0,51.285714285714285
District of Columbia,2020-08-26,-45.0,-18.0,-31.0,-69.0,-59.0,18.0,52.57142857142857
District of Columbia,2020-08-27,-44.0,-16.0,-19.0,-68.0,-59.0,18.0,55.0
District of Columbia,2020-08-28,-43.0,-18.0,35.0,-58.0,-58.0,18.0,54.57142857142857
District of Columbia,2020-08-29,-49.0,-13.0,-33.0,-57.0,-27.0,8.0,55.857142857142854
District of Columbia,2020-08-30,-43.0,-16.0,8.0,-55.0,-24.0,4.0,52.714285714285715
District of Columbia,2020-08-31,-52.0,-30.0,-54.0,-71.0,-61.0,21.0,50.42857142857143
District of Columbia,2020-09-01,-44.0,-16.0,-35.0,-70.0,-60.0,18.0,52.142857142857146
District of Columbia,2020-09-02,-47.0,-20.0,-39.0,-70.0,-60.0,19.0,50.714285714285715
District of Columbia,2020-09-03,-49.0,-21.0,-45.0,-70.0,-60.0,19.0,48.714285714285715
District of Columbia,2020-09-04,-45.0,-17.0,-31.0,-67.0,-57.0,16.0,47.857142857142854
District of Columbia,2020-09-05,-46.0,-10.0,-4.0,-56.0,-24.0,3.0,44.714285714285715
District of Columbia,2020-09-06,-44.0,-18.0,10.0,-58.0,-24.0,3.0,45.714285714285715
District of Columbia,2020-09-07,-52.0,-29.0,-14.0,-78.0,-75.0,19.0,46.142857142857146
District of Columbia,2020-09-08,-48.0,-19.0,-35.0,-70.0,-61.0,18.0,44.714285714285715
District of Columbia,2020-09-09,-52.0,-27.0,-49.0,-71.0,-60.0,20.0,44.285714285714285
District of Columbia,2020-09-10,-53.0,-29.0,-52.0,-71.0,-61.0,22.0,39.57142857142857
District of Columbia,2020-09-11,-46.0,-21.0,-34.0,-66.0,-56.0,18.0,43.857142857142854
District of Columbia,2020-09-12,-47.0,-13.0,-21.0,-58.0,-23.0,6.0,44.857142857142854
District of Columbia,2020-09-13,-47.0,-20.0,-12.0,-59.0,-25.0,6.0,44.714285714285715
District of Columbia,2020-09-14,-48.0,-26.0,-34.0,-67.0,-57.0,19.0,43.857142857142854
District of Columbia,2020-09-15,-45.0,-20.0,-32.0,-69.0,-58.0,18.0,46.42857142857143
District of Columbia,2020-09-16,-46.0,-23.0,-32.0,-68.0,-58.0,18.0,50.857142857142854
District of Columbia,2020-09-17,-49.0,-25.0,-46.0,-70.0,-59.0,20.0,54.0
District of Columbia,2020-09-18,-45.0,-19.0,-30.0,-66.0,-55.0,17.0,51.285714285714285
District of Columbia,2020-09-19,-45.0,-9.0,-5.0,-54.0,-23.0,5.0,50.0
District of Columbia,2020-09-20,-46.0,-19.0,-7.0,-57.0,-24.0,5.0,51.857142857142854
District of Columbia,2020-09-21,-48.0,-24.0,-35.0,-68.0,-58.0,19.0,50.857142857142854
District of Columbia,2020-09-22,-46.0,-19.0,-33.0,-69.0,-58.0,18.0,47.714285714285715
District of Columbia,2020-09-23,-46.0,-22.0,-31.0,-67.0,-57.0,18.0,43.857142857142854
District of Columbia,2020-09-24,-47.0,-21.0,-33.0,-68.0,-58.0,19.0,45.142857142857146
District of Columbia,2020-09-25,-46.0,-21.0,-34.0,-65.0,-55.0,18.0,44.42857142857143
District of Columbia,2020-09-26,-46.0,-12.0,11.0,-52.0,-22.0,6.0,44.714285714285715
District of Columbia,2020-09-27,-46.0,-21.0,-17.0,-57.0,-24.0,6.0,42.142857142857146
District of Columbia,2020-09-28,-49.0,-24.0,-37.0,-67.0,-57.0,19.0,40.857142857142854
District of Columbia,2020-09-29,-49.0,-21.0,-47.0,-70.0,-58.0,19.0,39.857142857142854
District of Columbia,2020-09-30,-46.0,-20.0,-35.0,-69.0,-57.0,18.0,39.42857142857143
District of Columbia,2020-10-01,-46.0,-17.0,-41.0,-69.0,-57.0,18.0,36.0
District of Columbia,2020-10-02,-44.0,-16.0,-32.0,-65.0,-53.0,17.0,37.142857142857146
District of Columbia,2020-10-03,-44.0,-8.0,-12.0,-54.0,-20.0,4.0,36.857142857142854
District of Columbia,2020-10-04,-45.0,-18.0,-15.0,-57.0,-23.0,5.0,38.42857142857143
District of Columbia,2020-10-05,-48.0,-22.0,-37.0,-68.0,-57.0,19.0,40.42857142857143
District of Columbia,2020-10-06,-46.0,-17.0,-33.0,-68.0,-58.0,18.0,50.285714285714285
District of Columbia,2020-10-07,-46.0,-20.0,-32.0,-68.0,-57.0,17.0,53.0
District of Columbia,2020-10-08,-47.0,-21.0,-34.0,-69.0,-57.0,19.0,58.142857142857146
District of Columbia,2020-10-09,-45.0,-19.0,-31.0,-64.0,-54.0,16.0,60.0
District of Columbia,2020-10-10,-47.0,-14.0,-14.0,-56.0,-21.0,5.0,72.57142857142857
District of Columbia,2020-10-11,-52.0,-28.0,-48.0,-62.0,-27.0,8.0,66.42857142857143
District of Columbia,2020-10-12,-56.0,-34.0,-62.0,-75.0,-67.0,22.0,67.85714285714286
District of Columbia,2020-10-13,-48.0,-20.0,-36.0,-69.0,-58.0,19.0,59.42857142857143
District of Columbia,2020-10-14,-47.0,-19.0,-33.0,-67.0,-57.0,19.0,62.142857142857146
District of Columbia,2020-10-15,-46.0,-18.0,-30.0,-67.0,-57.0,19.0,57.285714285714285
District of Columbia,2020-10-16,-49.0,-24.0,-49.0,-67.0,-55.0,19.0,58.857142857142854
District of Columbia,2020-10-17,-45.0,-9.0,-11.0,-52.0,-20.0,5.0,50.42857142857143
District of Columbia,2020-10-18,-47.0,-21.0,-17.0,-56.0,-24.0,6.0,55.142857142857146
District of Columbia,2020-10-19,-50.0,-25.0,-38.0,-67.0,-57.0,19.0,53.285714285714285
District of Columbia,2020-10-20,-47.0,-20.0,-33.0,-68.0,-57.0,18.0,53.857142857142854
District of Columbia,2020-10-21,-47.0,-22.0,-36.0,-67.0,-57.0,18.0,52.285714285714285
District of Columbia,2020-10-22,-47.0,-20.0,-31.0,-67.0,-56.0,19.0,53.0
District of Columbia,2020-10-23,-45.0,-19.0,-29.0,-64.0,-53.0,17.0,50.57142857142857
District of Columbia,2020-10-24,-46.0,-11.0,-11.0,-53.0,-21.0,5.0,53.142857142857146
District of Columbia,2020-10-25,-52.0,-27.0,-50.0,-60.0,-28.0,8.0,56.714285714285715
District of Columbia,2020-10-26,-50.0,-24.0,-41.0,-67.0,-57.0,19.0,59.57142857142857
District of Columbia,2020-10-27,-47.0,-19.0,-38.0,-67.0,-58.0,18.0,65.85714285714286
District of Columbia,2020-10-28,-47.0,-20.0,-38.0,-66.0,-56.0,18.0,67.85714285714286
District of Columbia,2020-10-29,-56.0,-32.0,-67.0,-74.0,-60.0,23.0,76.71428571428571
District of Columbia,2020-10-30,-46.0,-17.0,-45.0,-66.0,-53.0,17.0,76.42857142857143
District of Columbia,2020-10-31,-47.0,-8.0,-32.0,-54.0,-19.0,5.0,80.0
District of Columbia,2020-11-01,-53.0,-25.0,-56.0,-60.0,-27.0,8.0,86.0
District of Columbia,2020-11-02,-49.0,-20.0,-49.0,-67.0,-57.0,19.0,89.42857142857143
District of Columbia,2020-11-03,-45.0,-14.0,-34.0,-68.0,-59.0,18.0,88.28571428571429
District of Columbia,2020-11-04,-51.0,-27.0,-43.0,-69.0,-59.0,20.0,89.71428571428571
District of Columbia,2020-11-05,-50.0,-24.0,-42.0,-69.0,-57.0,20.0,86.85714285714286
District of Columbia,2020-11-06,-47.0,-23.0,-36.0,-66.0,-54.0,18.0,92.57142857142857
Florida,2020-02-15,2.0,0.0,9.0,2.0,-1.0,-1.0,0.0
Florida,2020-02-16,4.0,1.0,8.0,2.0,-2.0,0.0,0.0
Florida,2020-02-17,5.0,1.0,24.0,0.0,-19.0,4.0,0.0
Florida,2020-02-18,3.0,2.0,13.0,6.0,1.0,0.0,0.0
Florida,2020-02-19,3.0,0.0,15.0,5.0,2.0,0.0,0.0
Florida,2020-02-20,2.0,1.0,10.0,4.0,1.0,0.0,0.0
Florida,2020-02-21,0.0,-1.0,-12.0,0.0,0.0,1.0,0.0
Florida,2020-02-22,3.0,0.0,8.0,2.0,1.0,0.0,0.0
Florida,2020-02-23,5.0,2.0,20.0,4.0,0.0,0.0,0.0
Florida,2020-02-24,3.0,1.0,12.0,3.0,2.0,0.0,0.0
Florida,2020-02-25,3.0,1.0,6.0,5.0,2.0,0.0,0.0
Florida,2020-02-26,5.0,1.0,-9.0,4.0,1.0,0.0,0.0
Florida,2020-02-27,8.0,6.0,2.0,7.0,2.0,-1.0,0.0
Florida,2020-02-28,5.0,4.0,4.0,5.0,1.0,-1.0,0.0
Florida,2020-02-29,6.0,4.0,8.0,6.0,2.0,-2.0,0.0
Florida,2020-03-01,8.0,7.0,10.0,7.0,1.0,-1.0,0.0
Florida,2020-03-02,7.0,7.0,8.0,3.0,1.0,0.0,0.14285714285714285
Florida,2020-03-03,8.0,10.0,10.0,3.0,2.0,0.0,0.2857142857142857
Florida,2020-03-04,6.0,6.0,14.0,1.0,1.0,0.0,0.2857142857142857
Florida,2020-03-05,5.0,5.0,8.0,2.0,1.0,0.0,0.42857142857142855
Florida,2020-03-06,3.0,3.0,9.0,-1.0,1.0,0.0,0.42857142857142855
Florida,2020-03-07,4.0,3.0,13.0,2.0,2.0,-1.0,0.8571428571428571
Florida,2020-03-08,4.0,3.0,-1.0,1.0,0.0,1.0,0.8571428571428571
Florida,2020-03-09,5.0,5.0,6.0,-1.0,0.0,0.0,2.5714285714285716
Florida,2020-03-10,5.0,6.0,11.0,1.0,0.0,0.0,2.4285714285714284
Florida,2020-03-11,6.0,7.0,20.0,-1.0,0.0,0.0,3.4285714285714284
Florida,2020-03-12,5.0,17.0,17.0,-2.0,-1.0,0.0,4.0
Florida,2020-03-13,1.0,22.0,14.0,-8.0,-5.0,2.0,4.0
Florida,2020-03-14,-6.0,16.0,8.0,-10.0,-1.0,2.0,7.0
Florida,2020-03-15,-9.0,9.0,12.0,-13.0,-6.0,3.0,18.571428571428573
Florida,2020-03-16,-6.0,14.0,0.0,-16.0,-18.0,6.0,17.571428571428573
Florida,2020-03-17,-11.0,14.0,1.0,-18.0,-22.0,8.0,25.142857142857142
Florida,2020-03-18,-19.0,7.0,0.0,-26.0,-26.0,10.0,39.0
Florida,2020-03-19,-23.0,6.0,-7.0,-33.0,-29.0,12.0,51.714285714285715
Florida,2020-03-20,-29.0,6.0,-15.0,-38.0,-31.0,14.0,68.42857142857143
Florida,2020-03-21,-39.0,-3.0,-33.0,-42.0,-26.0,11.0,93.0
Florida,2020-03-22,-43.0,-12.0,-33.0,-49.0,-33.0,11.0,114.42857142857143
Florida,2020-03-23,-37.0,-12.0,-33.0,-46.0,-36.0,15.0,142.71428571428572
Florida,2020-03-24,-38.0,-12.0,-33.0,-46.0,-39.0,16.0,168.28571428571428
Florida,2020-03-25,-38.0,-13.0,-33.0,-48.0,-40.0,17.0,223.14285714285714
Florida,2020-03-26,-40.0,-14.0,-34.0,-51.0,-42.0,18.0,279.85714285714283
Florida,2020-03-27,-44.0,-17.0,-38.0,-55.0,-43.0,20.0,363.42857142857144
